대학명,캠퍼스,계열,추천전형,전형명,전형명_key,전형구분,모집단위,모집인원,2024_모집인원,D-2(2024),D-1(2024),D-0오전(2024),D-0오후(2024),최종(2024),3개년평균,경쟁률_0910_1100,경쟁률_0910_1500,경쟁률_0911_1100,경쟁률_0911_1500,경쟁률_0912_1000,경쟁률_0912_1600,지원인원_0910_1100,지원인원_0910_1500,지원인원_0911_1100,지원인원_0911_1500,지원인원_0912_1000,지원인원_0912_1600
가천대학교,,자연,0,가천바람개비,가천바람개비,종합,물리치료학과,6,6,24.83,38.33,51,52.83,57.17,43.2,6,6.5,12.33,14,21.67,22.83,36,39,74,84,130,137
가천대학교,,자연,1,지역균형,지역균형,교과,물리치료학과,6,5,6.2,9,11.2,11.8,12.8,18.06,8.5,9.67,14.67,16.67,23,25.17,51,58,88,100,138,151
가천대학교,,자연,0,학생부우수자,학생부우수자,교과,물리치료학과,6,5,4.8,7.4,9.8,9.8,12.4,20.95,2,2.17,3.33,3.83,5.83,6.17,12,13,20,23,35,37
가천대학교,,인문,0,가천바람개비,가천바람개비,종합,미디어커뮤니케이션학과,8,11,24,38.82,55.18,57.09,64.64,45.38,6.25,6.63,12.75,15.25,28.63,31.25,50,53,102,122,229,250
가천대학교,,인문,1,지역균형,지역균형,교과,미디어커뮤니케이션학과,1,6,6.83,10,14.17,14.83,18.5,21.72,6,6,10,10,18,18,6,6,10,10,18,18
가천대학교,,인문,0,학생부우수자,학생부우수자,교과,미디어커뮤니케이션학과,5,7,7.86,12.86,18,18.29,21.14,19.05,0.4,0.8,2,2.8,5,5,2,4,10,14,25,25
가천대학교,,자연,0,가천바람개비,가천바람개비,종합,바이오나노학과,6,6,7.17,15,25.17,27,32,23,0.67,0.67,2.17,3,5.83,7,4,4,13,18,35,42
가천대학교,,자연,1,지역균형,지역균형,교과,바이오나노학과,1,6,2.5,4.67,7.83,8.67,11.83,13.67,2,2,3,3,5,5,2,2,3,3,5,5
가천대학교,,자연,0,학생부우수자,학생부우수자,교과,바이오나노학과,7,7,2.14,3.43,5.57,6.14,7.57,8.76,0.43,0.43,0.86,0.86,1.43,1.57,3,3,6,6,10,11
가천대학교,,자연,0,가천바람개비,가천바람개비,종합,바이오로직스학과,16,15,4.67,8.67,13.4,14.33,18.67,18.67,0.38,0.38,1.06,1.19,2.25,2.5,6,6,17,19,36,40
가천대학교,,자연,0,학생부우수자,학생부우수자,교과,바이오로직스학과,16,20,2.05,3.75,6.35,7.1,9.15,9.15,0.25,0.25,0.69,0.94,1.69,2,4,4,11,15,27,32
가천대학교,,,0,가천바람개비,가천바람개비,종합,반도체대학,32,,,,,,,,1.22,1.38,2.22,2.56,3.5,3.78,39,44,71,82,112,121
가천대학교,,,0,학생부우수자,학생부우수자,교과,반도체대학,30,,,,,,,,0.1,0.13,0.53,0.53,1.33,1.67,3,4,16,16,40,50
가천대학교,,자연,0,가천바람개비,가천바람개비,종합,반도체물리학과,7,7,4.57,7.29,9.86,10.57,14.14,8.85,1.14,1.14,2.71,2.86,5.71,6,8,8,19,20,40,42
가천대학교,,자연,1,지역균형,지역균형,교과,반도체물리학과,2,6,3,4.83,7.33,8.5,11.33,10.06,1,1,1,2,6.5,9,2,2,2,4,13,18
가천대학교,,자연,0,학생부우수자,학생부우수자,교과,반도체물리학과,7,6,2,5.5,8.83,9.33,13.67,13.39,0.14,0.14,0.29,0.29,1.71,2.29,1,1,2,2,12,16
가천대학교,,자연,0,가천바람개비,가천바람개비,종합,방사선학과,6,6,19,26.67,33.5,35,38.67,30.27,7.67,8.17,13.67,15.17,22.17,23.5,46,49,82,91,133,141
가천대학교,,자연,1,지역균형,지역균형,교과,방사선학과,6,5,8.2,13.2,17.8,18.8,20.4,17.86,2,2.17,5.33,6.5,11.5,12.83,12,13,32,39,69,77
가천대학교,,자연,0,학생부우수자,학생부우수자,교과,방사선학과,6,5,8.2,12.4,16.6,17.4,20.2,23.27,1,1,2.5,3,4.83,5.17,6,6,15,18,29,31
가천대학교,,인문,0,가천바람개비,가천바람개비,종합,법과대학,26,11,9.36,16.18,22.55,23.64,28,18.62,3.12,3.38,6.46,7.35,12.54,13.81,81,88,168,191,326,359
가천대학교,,인문,0,학생부우수자,학생부우수자,교과,법과대학,22,9,3.89,6.22,9.33,10,12.11,12.87,0.82,0.91,2.14,2.64,4.64,5.18,18,20,47,58,102,114
가천대학교,,인문,0,가천바람개비,가천바람개비,종합,사회복지학과,7,9,10.89,18.89,26.44,28.11,33.56,29.65,6.86,7.57,14.29,15.71,25.57,27,48,53,100,110,179,189
가천대학교,,인문,1,지역균형,지역균형,교과,사회복지학과,1,6,2.5,4.5,7.33,8.5,11.33,19.67,2,3,6,8,14,14,2,3,6,8,14,14
가천대학교,,인문,0,학생부우수자,학생부우수자,교과,사회복지학과,6,6,14.17,21.33,30,31.5,36.5,23.11,1.5,1.67,3.17,3.67,5.5,6,9,10,19,22,33,36
가천대학교,,자연,0,가천바람개비,가천바람개비,종합,생명과학과,6,6,20.67,35.17,49.67,51.83,58.67,36.01,4.17,4.5,10.5,12,22.17,23.5,25,27,63,72,133,141
가천대학교,,자연,1,지역균형,지역균형,교과,생명과학과,2,6,3.83,7,9.83,10.67,12.67,16.61,2.5,3,7,8.5,14,15,5,6,14,17,28,30
가천대학교,,자연,0,학생부우수자,학생부우수자,교과,생명과학과,7,6,3.83,6,9.83,10,11.33,14.83,0.29,0.29,1.29,1.57,2.71,2.86,2,2,9,11,19,20
가천대학교,,자연,0,가천바람개비,가천바람개비,종합,스마트보안학과,8,6,12.17,20.83,34.17,36.67,43.17,24.19,1.63,1.88,4.75,5.13,7.13,8.13,13,15,38,41,57,65
가천대학교,,자연,0,학생부우수자,학생부우수자,교과,스마트보안학과,8,6,3.33,5.67,10.5,11,14,12.52,0.88,0.88,1.88,2,3,3.38,7,7,15,16,24,27
가천대학교,,자연,0,가천바람개비,가천바람개비,종합,스마트시티학과,7,6,6.83,11.5,21.83,23.33,28.67,28.67,0.86,1,2.43,3.14,5.57,6,6,7,17,22,39,42
가천대학교,,자연,1,지역균형,지역균형,교과,스마트시티학과,7,5,3.4,7.2,11.2,11.2,17.4,17.4,0.71,0.71,2,2.43,5,5.43,5,5,14,17,35,38
가천대학교,,자연,0,학생부우수자,학생부우수자,교과,스마트시티학과,7,6,2.17,5,10.33,10.5,14,14,0.14,0.14,0.29,0.57,1,1.43,1,1,2,4,7,10
가천대학교,,자연,0,가천바람개비,가천바람개비,종합,스마트팩토리전공,7,6,2.67,5.67,14.33,15.67,20.83,13.01,0.29,0.29,0.86,1.29,2.14,2.43,2,2,6,9,15,17
가천대학교,,자연,0,학생부우수자,학생부우수자,교과,스마트팩토리전공,9,7,0.86,2.71,7.29,8.43,14,13.48,0.11,0.22,0.44,0.67,1.22,1.22,1,2,4,6,11,11
가천대학교,,자연,0,가천바람개비,가천바람개비,종합,시스템반도체학과,7,,,,,,,9.4,0.71,0.71,1.57,1.57,2.29,2.43,5,5,11,11,16,17
가천대학교,,자연,0,학생부우수자,학생부우수자,교과,시스템반도체학과,9,,,,,,,12.07,0.11,0.11,0.33,0.56,0.78,1.22,1,1,3,5,7,11
가천대학교,,자연,0,가천바람개비,가천바람개비,종합,식품생명공학과,6,6,11.33,18.5,28.83,30.5,38.67,24.83,4,4.5,9,10,15.83,17.17,24,27,54,60,95,103
가천대학교,,자연,1,지역균형,지역균형,교과,식품생명공학과,1,5,5.8,9.4,13,13.8,16.2,24.33,0,0,3,3,6,7,0,0,3,3,6,7
가천대학교,,자연,0,학생부우수자,학생부우수자,교과,식품생명공학과,7,7,2.86,4.86,8,8.57,10,11.62,0.43,0.43,1.14,1.29,3.14,3.57,3,3,8,9,22,25
가천대학교,,자연,0,가천바람개비,가천바람개비,종합,식품영양학과,6,6,10.83,19.33,27.83,28.67,32,23.78,4.33,4.67,9,9.67,14.5,16.67,26,28,54,58,87,100
가천대학교,,자연,1,지역균형,지역균형,교과,식품영양학과,1,6,2.67,4.83,6.83,7.67,10.83,15.33,5,5,6,6,8,9,5,5,6,6,8,9
가천대학교,,자연,0,학생부우수자,학생부우수자,교과,식품영양학과,6,7,3.29,4.43,8,8.43,9.86,13.05,0.83,0.83,2.33,2.83,3.67,4,5,5,14,17,22,24
가천대학교,,자연,0,가천바람개비,가천바람개비,종합,신소재공학과,6,6,2,5.33,11.17,12,15.5,14.11,0.17,0.17,1.17,1.83,4.67,5,1,1,7,11,28,30
가천대학교,,자연,1,지역균형,지역균형,교과,신소재공학과,1,5,1.4,3.6,8.8,9.8,12.8,16.07,1,1,1,1,7,7,1,1,1,1,7,7
가천대학교,,자연,0,학생부우수자,학생부우수자,교과,신소재공학과,7,7,1.29,3.14,7.71,8.57,11.57,10.9,0.14,0.14,1,1.14,2.29,2.71,1,1,7,8,16,19
가천대학교,,인문,0,가천바람개비,가천바람개비,종합,심리학과,8,8,29.38,43,61.25,63,69,38.9,6,6.38,12.38,13.75,21.63,23,48,51,99,110,173,184
가천대학교,,인문,1,지역균형,지역균형,교과,심리학과,1,6,4.5,7.17,10.83,11.83,13.83,17.06,1,1,7,7,11,14,1,1,7,7,11,14
가천대학교,,인문,0,학생부우수자,학생부우수자,교과,심리학과,6,6,7,10.17,12.67,12.83,15,16.44,1.17,1.5,1.83,2,5.33,5.67,7,9,11,12,32,34
가천대학교,,자연,0,학생부우수자,학생부우수자,교과,약학과,3,3,17.33,23.67,30,31.33,36.67,36.67,5.67,6,13.67,15.67,21.67,22.33,17,18,41,47,65,67
가천대학교,,자연,0,가천바람개비,가천바람개비,종합,운동재활학과,6,6,32.17,50.5,68.33,71.67,80.5,42.5,8,9,15.5,17.17,24.83,27.17,48,54,93,103,149,163
가천대학교,,자연,1,지역균형,지역균형,교과,운동재활학과,5,5,3.6,5,7.4,8.2,12.2,18.69,2.8,3,5.8,7.6,13.2,15,14,15,29,38,66,75
가천대학교,,자연,0,학생부우수자,학생부우수자,교과,운동재활학과,5,5,6,9.4,14,14.6,16.8,13.53,0.2,0.4,1.4,1.8,3.2,4.2,1,2,7,9,16,21
가천대학교,,인문,0,가천바람개비,가천바람개비,종합,유아교육학과,8,10,15.2,23.5,31.7,32.5,35.9,31.2,3,3.13,7.75,8.5,15.25,16.63,24,25,62,68,122,133
가천대학교,,인문,1,지역균형,지역균형,교과,유아교육학과,6,6,2.83,5.33,7.17,7.67,9.17,17.06,3.5,3.67,7.33,9,15,17,21,22,44,54,90,102
가천대학교,,인문,0,학생부우수자,학생부우수자,교과,유아교육학과,6,6,3.5,5.33,8.67,8.83,10.5,11.74,0.33,0.33,1.67,2,3,3,2,2,10,12,18,18
가천대학교,,자연,0,가천바람개비,가천바람개비,종합,응급구조학과,4,4,32,43,56.5,60.25,66.75,54.5,17.75,19.75,35.5,38.75,61.75,67.5,71,79,142,155,247,270
가천대학교,,인문,0,가천바람개비,가천바람개비,종합,응용통계학과,7,7,3.43,6.43,9.71,10,13.29,8.81,1.14,1.29,1.71,1.86,3.14,3.43,8,9,12,13,22,24
가천대학교,,인문,1,지역균형,지역균형,교과,응용통계학과,2,6,1,2.33,4.17,4.33,7,11.33,0.5,0.5,1.5,1.5,4.5,6,1,1,3,3,9,12
가천대학교,,인문,0,학생부우수자,학생부우수자,교과,응용통계학과,7,6,1.17,2.83,7.17,7.5,11.17,11.56,0,0.14,1,1,2.14,2.57,0,1,7,7,15,18
가천대학교,,자연,0,가천바람개비,가천바람개비,종합,의공학과,6,6,3.5,7.5,12,12.5,15.5,12.5,0.67,0.67,1,1.17,2.83,3,4,4,6,7,17,18
가천대학교,,자연,1,지역균형,지역균형,교과,의공학과,1,5,2,4,6.4,7.2,8.8,11.79,2,2,3,3,3,3,2,2,3,3,3,3
가천대학교,,자연,0,학생부우수자,학생부우수자,교과,의공학과,6,6,4.33,7.83,10.67,11.17,12.83,12.5,0.17,0.17,0.33,0.33,0.83,1.5,1,1,2,2,5,9
가천대학교,,인문,0,가천바람개비,가천바람개비,종합,의료산업경영학과,6,6,6.33,11.67,17.33,18.33,23,12.62,0.67,0.67,2.67,2.83,5.17,5.67,4,4,16,17,31,34
가천대학교,,인문,1,지역균형,지역균형,교과,의료산업경영학과,1,6,3.17,5,8,9,11,14.11,1,2,5,5,6,7,1,2,5,5,6,7
가천대학교,,인문,0,학생부우수자,학생부우수자,교과,의료산업경영학과,7,6,4,6.17,11,11.67,15.83,13.37,0.29,0.57,0.86,0.86,1.71,2,2,4,6,6,12,14
가천대학교,,자연,0,학생부우수자,학생부우수자,교과,의예과,15,5,14.6,18.8,22,22.8,25.6,25.6,3,3.2,5,5.6,7.13,7.93,45,48,75,84,107,119
가천대학교,,,0,가천바람개비,가천바람개비,종합,인공지능학과,21,,,,,,,,1.67,1.71,3.24,3.86,7.14,7.95,35,36,68,81,150,167
가천대학교,,자연,0,학생부우수자,학생부우수자,교과,인공지능학과,20,16,2,3.25,6.81,7.62,10.5,11.83,0.35,0.35,1,1.1,2.25,2.55,7,7,20,22,45,51
가천대학교,,인문,1,지역균형,지역균형,교과,자유전공,321,5,8.6,15,22.6,24.6,28.8,28.8,2.05,2.23,4.45,5.07,8.91,9.76,657,715,1429,1627,2861,3132
가천대학교,,자연,0,가천바람개비,가천바람개비,종합,전기공학과,9,10,4.9,7.1,12.5,13.2,16,10.17,2.67,2.78,4.56,5.44,8.89,10.11,24,25,41,49,80,91
가천대학교,,자연,1,지역균형,지역균형,교과,전기공학과,1,7,6.14,8.57,13.43,14.57,17.14,13.29,0,0,3,3,4,6,0,0,3,3,4,6
가천대학교,,자연,0,학생부우수자,학생부우수자,교과,전기공학과,8,9,4.44,7.67,12.22,12.89,15,15.26,0.38,0.38,0.88,1.13,2,2.13,3,3,7,9,16,17
가천대학교,,자연,0,가천바람개비,가천바람개비,종합,치위생학과,6,6,8,12.33,16.67,17.5,19.33,13.92,1.67,1.67,3.33,3.83,7.17,7.83,10,10,20,23,43,47
가천대학교,,자연,1,지역균형,지역균형,교과,치위생학과,5,5,2.2,3.8,5.6,5.6,7.8,14.36,2.8,3.4,5.4,5.8,8.2,9.8,14,17,27,29,41,49
가천대학교,,자연,0,학생부우수자,학생부우수자,교과,치위생학과,5,5,3.2,6.4,9.2,9.2,12.2,22.9,0.6,1,1.6,1.6,2.4,2.8,3,5,8,8,12,14
가천대학교,,자연,0,가천바람개비,가천바람개비,종합,컴퓨터공학과,21,22,6.23,11.45,19.09,20.27,23.45,16.61,2.29,2.67,5.38,6.24,11.48,12.29,48,56,113,131,241,258
가천대학교,,자연,0,학생부우수자,학생부우수자,교과,컴퓨터공학과,20,18,3.06,5.83,9.17,9.72,11.94,14.76,0.45,0.65,1.6,1.9,3.25,3.4,9,13,32,38,65,68
가천대학교,,자연,0,가천바람개비,가천바람개비,종합,클라우드공학과,7,7,7.71,12.57,17.71,17.86,21.71,21.71,0.29,0.29,0.71,1.14,2.14,2.29,2,2,5,8,15,16
가천대학교,,자연,0,학생부우수자,학생부우수자,교과,클라우드공학과,7,7,5.86,12.57,20.14,22.71,27.86,27.86,0.29,0.29,1.14,1.29,2.14,2.86,2,2,8,9,15,20
가천대학교,,자연,0,가천바람개비,가천바람개비,종합,토목환경공학과,6,6,5.83,10.67,18.33,18.67,23.17,16.11,3,3,5.83,6.5,11.33,12.5,18,18,35,39,68,75
가천대학교,,자연,1,지역균형,지역균형,교과,토목환경공학과,1,5,3.2,4.8,8.8,10,12.8,16,1,1,1,1,4,5,1,1,1,1,4,5
가천대학교,,자연,0,학생부우수자,학생부우수자,교과,토목환경공학과,7,7,3,6.71,12.43,14,19.86,17,0,0,0.71,1.14,3.43,4,0,0,5,8,24,28
가천대학교,,인문,0,가천바람개비,가천바람개비,종합,패션산업학과,6,6,20.33,34.33,49,50.5,55.83,39.28,6.17,6.5,12.33,14.67,22.67,25.17,37,39,74,88,136,151
가천대학교,,인문,1,지역균형,지역균형,교과,패션산업학과,6,5,3.8,7.2,11,12,15.8,20.6,3.17,3.33,6,6.33,9.5,10.83,19,20,36,38,57,65
가천대학교,,인문,0,학생부우수자,학생부우수자,교과,패션산업학과,6,6,4.5,7.33,10.67,11.67,15,18.06,1.5,2,2.83,2.83,4.33,4.83,9,12,17,17,26,29
가천대학교,,자연,0,학생부우수자,학생부우수자,교과,한의예과,5,5,22.8,28.8,33.6,35.4,40.6,40.6,7.2,7.6,13.6,13.8,17.8,18.4,36,38,68,69,89,92
가천대학교,,자연,0,가천바람개비,가천바람개비,종합,화공생명배터리공학부,36,28,5.39,9.96,16.79,18.25,22.25,22.25,0.78,0.94,1.86,2.14,4.08,4.61,28,34,67,77,147,166
가천대학교,,자연,0,학생부우수자,학생부우수자,교과,화공생명배터리공학부,30,25,2.08,4.08,7.36,7.88,10.64,10.64,0.3,0.33,0.97,1.07,1.5,1.63,9,10,29,32,45,49
가천대학교,,자연,0,가천바람개비,가천바람개비,종합,화학과,7,7,8.29,14.57,23.57,24.71,29,16.6,1.71,2,4.57,6.43,12.71,14,12,14,32,45,89,98
가천대학교,,자연,1,지역균형,지역균형,교과,화학과,2,6,1.5,3.17,5.33,6.33,8.83,11.11,0.5,1,3,3.5,6,7.5,1,2,6,7,12,15
가천대학교,,자연,0,학생부우수자,학생부우수자,교과,화학과,7,6,1.67,2.67,5.5,6,9.33,11.33,0.86,0.86,1.71,2.57,5.86,6.29,6,6,12,18,41,44
가천대학교,,,0,가천바람개비,가천바람개비,종합,회계세무학과,10,,,,,,,,0.5,0.6,1.6,1.6,3.1,3.9,5,6,16,16,31,39
가천대학교,,인문,0,학생부우수자,학생부우수자,교과,회계세무학과,7,10,7.6,10.8,17,18.5,22.1,15.85,0.86,0.86,1.86,2.29,3.43,3.71,6,6,13,16,24,26
가톨릭대학교,성의,자연,0,학생부교과(지역균형전형),지역균형,교과,간호학과,14,14,5.21,6.64,8.29,0,10,13.79,0.93,1.07,2.93,3.36,5.93,6.07,13,15,41,47,83,85
가톨릭대학교,성심,인문,0,학생부종합(잠재능력우수자전형),잠재능력우수자(서류),종합,경영학과,13,8,4.5,8.38,15.62,0,20.38,20.38,1.69,1.69,4.23,4.92,9.46,10.77,22,22,55,64,123,140
가톨릭대학교,성심,인문,0,학생부교과(지역균형전형),지역균형,교과,경영학과,8,7,2,3.43,5.86,0,7.43,12.46,0.63,0.63,1.63,1.75,3.63,4.13,5,5,13,14,29,33
가톨릭대학교,성심,인문,0,학생부종합(잠재능력우수자전형),잠재능력우수자(서류),종합,경제학과,8,8,2.5,4.88,9,0,13.62,13.62,0.75,0.75,1.63,2,4.25,4.5,6,6,13,16,34,36
가톨릭대학교,성심,인문,0,학생부교과(지역균형전형),지역균형,교과,경제학과,8,6,1.67,3.33,5.67,0,7.17,11.06,0,0,0.25,0.38,1.25,1.5,0,0,2,3,10,12
가톨릭대학교,성심,자연,0,학생부종합(잠재능력우수자전형),잠재능력우수자(서류),종합,공간디자인소비자학과,9,5,6,10,17,0,20.8,20.8,3.67,3.89,6.89,7.56,12.56,13.44,33,35,62,68,113,121
가톨릭대학교,성심,자연,0,학생부교과(지역균형전형),지역균형,교과,공간디자인소비자학과,5,5,1.6,2.8,4.4,0,6.2,8.93,1.8,2,3,3.4,6.2,6.2,9,10,15,17,31,31
가톨릭대학교,성심,인문,0,학생부종합(잠재능력우수자전형),잠재능력우수자(서류),종합,국사학과,10,5,3.6,6.4,11.8,0,14.8,14.8,2.3,2.3,5.3,5.8,10.8,11.9,23,23,53,58,108,119
가톨릭대학교,성심,인문,0,학생부교과(지역균형전형),지역균형,교과,국사학과,5,4,3,4.5,5.25,0,6,13,0.2,0.4,0.8,0.8,1.8,2.2,1,2,4,4,9,11
가톨릭대학교,성심,인문,0,학생부종합(잠재능력우수자전형),잠재능력우수자(서류),종합,국어국문학과,9,5,2.6,5.6,9.8,0,13.4,13.4,1.22,1.44,3.33,3.56,7.33,8,11,13,30,32,66,72
가톨릭대학교,성심,인문,0,학생부교과(지역균형전형),지역균형,교과,국어국문학과,5,4,3,5.5,7.5,0,8.5,9.63,0,0,0.8,0.8,1.6,1.8,0,0,4,4,8,9
가톨릭대학교,성심,인문,0,학생부종합(잠재능력우수자전형),잠재능력우수자(서류),종합,국제학부,13,9,4.22,6.11,13.44,0,17.89,17.89,2.31,2.85,5.62,6.38,11.62,12.92,30,37,73,83,151,168
가톨릭대학교,성심,인문,0,학생부교과(지역균형전형),지역균형,교과,국제학부,10,9,2.33,4.11,6.89,0,9.33,11.03,0.6,0.6,0.8,0.8,1.8,2,6,6,8,8,18,20
가톨릭대학교,성심,자연,0,학생부종합(잠재능력우수자전형),잠재능력우수자(서류),종합,데이터사이언스학과,9,8,1.5,2.62,7.38,0,11.88,11.88,1.44,1.67,2.56,3.11,5.56,6,13,15,23,28,50,54
가톨릭대학교,성심,자연,0,학생부교과(지역균형전형),지역균형,교과,데이터사이언스학과,8,5,2,3.6,7.6,0,10,13.07,0.13,0.13,1.13,1.13,2.13,2.13,1,1,9,9,17,17
가톨릭대학교,성심,자연,0,학생부종합(잠재능력우수자전형),잠재능력우수자(서류),종합,물리학과,7,6,2,3,5.5,0,8.17,8.17,0.86,1,2.14,2.29,4.43,4.43,6,7,15,16,31,31
가톨릭대학교,성심,자연,0,학생부교과(지역균형전형),지역균형,교과,물리학과,8,6,1.5,3.5,6.17,0,8.67,9.97,0.38,0.38,0.63,0.75,2.75,2.88,3,3,5,6,22,23
가톨릭대학교,성심,자연,0,학생부종합(잠재능력우수자전형),잠재능력우수자(서류),종합,미디어기술콘텐츠학과,11,6,4.83,9.83,17.33,0,22.17,22.17,3.55,4.09,8.45,9.45,15.73,16.55,39,45,93,104,173,182
가톨릭대학교,성심,자연,0,학생부교과(지역균형전형),지역균형,교과,미디어기술콘텐츠학과,7,5,2.6,4,6.6,0,7.4,17.27,0.43,0.43,0.86,1.29,1.71,1.71,3,3,6,9,12,12
가톨릭대학교,성심,자연,0,학생부종합(잠재능력우수자전형),잠재능력우수자(서류),종합,바이오메디컬소프트웨어학과,7,7,3.29,4.86,8.43,0,11.71,11.71,0.71,0.86,2,2.14,4.29,5,5,6,14,15,30,35
가톨릭대학교,성심,자연,0,학생부교과(지역균형전형),지역균형,교과,바이오메디컬소프트웨어학과,5,5,1.6,2,2.8,0,4.2,6.3,0,0,0,0.2,0.4,0.8,0,0,0,1,2,4
가톨릭대학교,성심,자연,0,학생부종합(잠재능력우수자전형),잠재능력우수자(서류),종합,바이오메디컬화학공학과,13,10,3.9,6.7,12.9,0,18.9,18.9,1.23,1.23,2.77,3.54,6.92,7.92,16,16,36,46,90,103
가톨릭대학교,성심,자연,0,학생부교과(지역균형전형),지역균형,교과,바이오메디컬화학공학과,9,8,1.5,2.25,3.38,0,5.5,7.85,0,0.11,0.89,1,2.33,2.67,0,1,8,9,21,24
가톨릭대학교,성심,인문,0,학생부종합(잠재능력우수자전형),잠재능력우수자(서류),종합,법학과,9,4,6.5,9.75,15.5,0,19.25,19.25,3.56,3.78,7.11,8.56,14.33,15.22,32,34,64,77,129,137
